step,energy,std,acceptance_rate,step_size,cm_mean,cm_std
107,13112.8447265625,499900.40625,0.47936365008354187,0.13915762305259705,-0.5352616310119629,0.2548549473285675
108,5299.82421875,198384.765625,0.4792909026145935,0.13886943459510803,-0.5346125364303589,0.2552725672721863
109,2436.251220703125,106092.0,0.48081815242767334,0.1386030614376068,-0.5348708629608154,0.2540591061115265
110,3164.82763671875,76788.5234375,0.48047274351119995,0.13833241164684296,-0.5388815999031067,0.2549225389957428
111,4193.4873046875,174006.71875,0.4785636067390442,0.1380358785390854,-0.5374202728271484,0.2536070942878723
112,5601.29345703125,304974.0,0.4773818254470825,0.1377236694097519,-0.5404171943664551,0.25426724553108215
113,5065.12890625,197626.765625,0.47778183221817017,0.13741767406463623,-0.5412879586219788,0.2550222873687744
114,5408.65283203125,309664.375,0.47856366634368896,0.13712310791015625,-0.5397096276283264,0.25619402527809143
115,4992.4931640625,253071.125,0.48018181324005127,0.13685135543346405,-0.5427943468093872,0.2565843164920807
116,12715.8369140625,441391.5625,0.47465458512306213,0.13650450110435486,-0.5436985492706299,0.2568434774875641
117,5008.93701171875,212311.796875,0.48152726888656616,0.13625234365463257,-0.5446451306343079,0.2554972171783447
118,2077.884765625,72555.328125,0.4821091294288635,0.13600857555866241,-0.5456327199935913,0.2556729316711426
119,1347.576416015625,28741.576171875,0.4819091260433197,0.1357625275850296,-0.5468246936798096,0.25596296787261963
120,3761.713134765625,204172.046875,0.4800727367401123,0.1354919970035553,-0.5489487051963806,0.2558148503303528
121,9508.59375,353666.5625,0.48099997639656067,0.13523456454277039,-0.549612283706665,0.2547174096107483
122,1422.3013916015625,49201.3671875,0.48314550518989563,0.1350066363811493,-0.5484305620193481,0.25549250841140747
123,3041.6181640625,82374.203125,0.48161816596984863,0.13475847244262695,-0.5451868772506714,0.2573723793029785
124,4178.1396484375,224020.25,0.4849090576171875,0.13455511629581451,-0.5473225712776184,0.25898292660713196
125,832.0758056640625,25214.412109375,0.48554548621177673,0.13436062633991241,-0.5487856864929199,0.2566327452659607
126,1879.9027099609375,93370.0703125,0.48305457830429077,0.13413295149803162,-0.547132134437561,0.25870946049690247
127,2700.651611328125,144293.390625,0.4870545268058777,0.1339593082666397,-0.5463983416557312,0.2571660280227661
128,2083.58740234375,107715.90625,0.4877272844314575,0.133794903755188,-0.5469540357589722,0.2568610906600952
129,544.279296875,16278.79296875,0.4811999797821045,0.13354337215423584,-0.5495559573173523,0.25841405987739563
130,1959.99951171875,109799.8203125,0.4864909052848816,0.13336296379566193,-0.5490487217903137,0.25845927000045776
131,4684.9677734375,262903.90625,0.4854545295238495,0.13316898047924042,-0.5495086312294006,0.2597139775753021
132,2530.91064453125,98082.2734375,0.48343637585639954,0.1329483985900879,-0.5511072278022766,0.2578195035457611
133,5710.70751953125,276208.0,0.4934545159339905,0.13286137580871582,-0.5502732992172241,0.2579832673072815
134,1773.2926025390625,71636.453125,0.487781822681427,0.13269904255867004,-0.5509409308433533,0.2616393566131592
135,3989.215087890625,165061.046875,0.4912182092666626,0.13258251547813416,-0.5513788461685181,0.26046547293663025
136,7288.8134765625,337375.84375,0.4865091145038605,0.1324036568403244,-0.5510749816894531,0.26123273372650146
137,3247.316650390625,165297.625,0.4851272702217102,0.1322067379951477,-0.5498135685920715,0.26101547479629517
138,2636.04541015625,97687.84375,0.48689091205596924,0.13203343749046326,-0.5463130474090576,0.2610061466693878
139,5219.21728515625,233560.078125,0.4885454475879669,0.1318821907043457,-0.5465595722198486,0.26072609424591064
140,4935.66162109375,280790.03125,0.48930907249450684,0.13174119591712952,-0.5486851334571838,0.25854337215423584
141,1892.2451171875,55460.97265625,0.48930907249450684,0.13160035014152527,-0.5491623282432556,0.25976690649986267
142,10565.9931640625,405680.4375,0.4885272681713104,0.1314493715763092,-0.5477749109268188,0.2625364065170288
143,349.1101379394531,7185.35107421875,0.4889090657234192,0.1313035786151886,-0.5495826005935669,0.26164910197257996
144,4489.9912109375,223863.640625,0.4866909086704254,0.13112881779670715,-0.5489286780357361,0.26249173283576965
145,3125.788818359375,118107.59375,0.49107274413108826,0.1310117542743683,-0.5494025349617004,0.2627914249897003
146,5641.43408203125,204601.859375,0.48709091544151306,0.13084262609481812,-0.5517523288726807,0.26254934072494507
147,1812.809814453125,65841.828125,0.4911818206310272,0.13072724640369415,-0.5525884628295898,0.2622322142124176
148,6416.955078125,255134.921875,0.4880182147026062,0.13057060539722443,-0.5532128214836121,0.26214373111724854
149,3182.60498046875,110973.8046875,0.4925636649131775,0.13047350943088531,-0.5536318421363831,0.2630348801612854
150,5347.0458984375,285090.25,0.48976364731788635,0.13033995032310486,-0.5540115833282471,0.26562464237213135
151,7293.93603515625,356578.9375,0.49061819911003113,0.13021767139434814,-0.5539255738258362,0.26509368419647217
152,5944.83203125,314155.5,0.49027273058891296,0.13009099662303925,-0.5555463433265686,0.26784583926200867
153,6022.1943359375,288372.34375,0.48894548416137695,0.12994718551635742,-0.552588939666748,0.26656395196914673
154,2510.500244140625,131784.609375,0.4901999831199646,0.1298198401927948,-0.5514251589775085,0.26628702878952026
155,2150.3896484375,114295.28125,0.48583635687828064,0.12963595986366272,-0.5531136393547058,0.26543334126472473
156,4248.9423828125,195011.21875,0.49003636837005615,0.12950679659843445,-0.5527185201644897,0.2663927972316742
157,3787.22119140625,215865.625,0.48925453424453735,0.1293676346540451,-0.5543067455291748,0.26784732937812805
158,1418.265625,50879.98046875,0.48950907588005066,0.12923191487789154,-0.5548318028450012,0.26782259345054626
159,6474.06494140625,330232.0,0.4881454408168793,0.1290787160396576,-0.5570895075798035,0.26848724484443665
160,3098.50244140625,148487.984375,0.48554548621177673,0.12889213860034943,-0.558891773223877,0.2687101364135742
161,789.0435791015625,32405.91015625,0.48372724652290344,0.12868238985538483,-0.5613643527030945,0.2672790586948395
162,554.0328369140625,17328.53515625,0.4867455065250397,0.12851183116436005,-0.5609668493270874,0.2678835391998291
163,3432.65478515625,131929.65625,0.49161815643310547,0.12840411067008972,-0.5626630783081055,0.2694796323776245
164,1081.164794921875,39809.22265625,0.49061819911003113,0.12828364968299866,-0.5645108222961426,0.27006927132606506
165,2200.17041015625,71838.34375,0.48849090933799744,0.12813600897789001,-0.5648142099380493,0.27000686526298523
166,1895.412109375,69735.78125,0.4908909201622009,0.1280192881822586,-0.5628288388252258,0.2699090838432312
167,4384.99462890625,271751.21875,0.4943818151950836,0.1279473602771759,-0.5638914704322815,0.27171334624290466
168,1897.75537109375,81172.9453125,0.4874908924102783,0.12778730690479279,-0.5635718703269958,0.27118703722953796
169,2126.0,67461.59375,0.4925818145275116,0.12769250571727753,-0.5640481114387512,0.2724544107913971
170,1363.658935546875,79953.203125,0.48687273263931274,0.12752488255500793,-0.5625607371330261,0.27240654826164246
171,826.6340942382812,31405.466796875,0.49169090390205383,0.12741892039775848,-0.5632618069648743,0.271832674741745
172,5490.2734375,200860.390625,0.49054545164108276,0.12729845941066742,-0.5624553561210632,0.27162855863571167
173,4103.6298828125,207773.484375,0.4906363785266876,0.12717926502227783,-0.5614434480667114,0.2722388803958893
174,585.7857666015625,25123.626953125,0.49376365542411804,0.12709994614124298,-0.5622702836990356,0.27269527316093445
175,3716.6923828125,238227.03125,0.4929090738296509,0.1270098239183426,-0.5618095397949219,0.27217867970466614
176,3549.368408203125,233944.140625,0.4907090663909912,0.1268918216228485,-0.5615131855010986,0.27287548780441284
177,424.8534851074219,14143.0712890625,0.49163636565208435,0.12678569555282593,-0.563154399394989,0.2733027935028076
178,2512.388671875,111667.3515625,0.49263641238212585,0.12669233977794647,-0.5624920725822449,0.2732388973236084
179,494.0543518066406,14532.8671875,0.49189090728759766,0.1265895962715149,-0.5625510811805725,0.2725909352302551
180,3625.427001953125,144293.890625,0.4903818368911743,0.12646783888339996,-0.5623101592063904,0.27412378787994385
181,624.3631591796875,20998.115234375,0.49247273802757263,0.12637263536453247,-0.5617514848709106,0.2736671268939972
182,5277.296875,241186.296875,0.4889090657234192,0.12623247504234314,-0.5620688199996948,0.27542635798454285
183,298.10137939453125,7858.1044921875,0.49132728576660156,0.12612299621105194,-0.5601304769515991,0.27609139680862427
184,282.373779296875,6979.931640625,0.49219998717308044,0.12602461874485016,-0.5598689913749695,0.2779500186443329
185,437.8477478027344,9566.0390625,0.4933818280696869,0.1259412169456482,-0.5612931251525879,0.27816516160964966
186,1613.63818359375,54883.4453125,0.4907818138599396,0.12582512199878693,-0.5594295263290405,0.27797964215278625
187,2984.653076171875,131726.734375,0.49136361479759216,0.1257164627313614,-0.5607640743255615,0.27812495827674866
188,150.89013671875,4283.828125,0.4949636459350586,0.12565314769744873,-0.5590685606002808,0.27901843190193176
189,2766.82421875,126319.7734375,0.49378183484077454,0.1255750209093094,-0.5598539113998413,0.2772310674190521
190,2979.340576171875,175253.171875,0.49139997363090515,0.12546703219413757,-0.5609486103057861,0.2792193293571472
191,1991.4451904296875,100743.9140625,0.4925818145275116,0.1253739595413208,-0.5590869784355164,0.2793278694152832
192,2734.797607421875,96762.40625,0.49503636360168457,0.1253117322921753,-0.5586097836494446,0.2781790792942047
193,2594.000244140625,173107.4375,0.4933818280696869,0.12522880733013153,-0.5584945678710938,0.2796531021595001
194,656.9255981445312,27175.96875,0.49476367235183716,0.1251632273197174,-0.5613502264022827,0.2779883146286011
195,4697.81103515625,164180.546875,0.4909636676311493,0.1250501275062561,-0.5584492087364197,0.2787382900714874
196,6096.5478515625,286212.3125,0.49243637919425964,0.12495554238557816,-0.5577266216278076,0.2791059613227844
197,291.7608947753906,11881.91015625,0.49403640627861023,0.12488102912902832,-0.5585235953330994,0.2781941890716553
198,876.4071655273438,43168.37109375,0.4964727461338043,0.1248369812965393,-0.5561811327934265,0.2779655456542969
199,1062.562744140625,40777.125,0.49394550919532776,0.12476139515638351,-0.5547152757644653,0.27865272760391235
200,1165.6639404296875,47586.90625,0.4897090792655945,0.12463300675153732,-0.5527753829956055,0.28010791540145874
201,3857.637451171875,198103.5,0.4924909174442291,0.12453942000865936,-0.5523638725280762,0.2805005609989166
202,4608.16748046875,278759.3125,0.4957999885082245,0.12448711693286896,-0.553526759147644,0.2807769775390625
203,113.22318267822266,1374.063720703125,0.4942726790904999,0.1244158148765564,-0.5541952252388,0.28065189719200134
204,1137.609375,32026.40234375,0.49374544620513916,0.12433800101280212,-0.5532065033912659,0.28162112832069397
205,134.94700622558594,1736.8746337890625,0.4967999756336212,0.12429820746183395,-0.5529346466064453,0.2801385521888733
206,196.0792236328125,2766.114013671875,0.4967818260192871,0.12425820529460907,-0.5492424368858337,0.2806885540485382
207,412.5723876953125,12987.896484375,0.49983635544776917,0.12425617128610611,-0.5494787096977234,0.2817303240299225
208,6352.08349609375,311374.15625,0.49318182468414307,0.12417145073413849,-0.5476326942443848,0.28164148330688477
209,3168.73193359375,115969.421875,0.49585458636283875,0.12411997467279434,-0.5508496165275574,0.28279632329940796
210,384.28204345703125,9898.73828125,0.5002363324165344,0.12412290275096893,-0.5525361895561218,0.2817220985889435
211,4134.4580078125,279836.4375,0.497109055519104,0.12408702075481415,-0.551567792892456,0.28253674507141113
212,3300.017333984375,186551.421875,0.4936727285385132,0.12400851398706436,-0.5501161813735962,0.2811419665813446
213,652.8826904296875,29218.1015625,0.49480000138282776,0.12394402921199799,-0.5526727437973022,0.28156155347824097
214,1405.6246337890625,92400.7421875,0.49354544281959534,0.12386402487754822,-0.5541499853134155,0.2848779857158661
215,3045.389892578125,159883.21875,0.49347275495529175,0.123783178627491,-0.5519847869873047,0.28325921297073364
216,147.24807739257812,3042.183349609375,0.498054563999176,0.12375909835100174,-0.5496305227279663,0.2839326858520508
217,430.62860107421875,9486.8046875,0.49430912733078003,0.12368866801261902,-0.5519514679908752,0.28465959429740906
218,434.3647766113281,17968.29296875,0.4925818145275116,0.1235969141125679,-0.5523417592048645,0.28463101387023926
219,2313.90234375,146048.46875,0.49329090118408203,0.12351398915052414,-0.5521417260169983,0.2856816351413727
220,6693.8671875,322073.34375,0.49687275290489197,0.12347535789012909,-0.5520268678665161,0.2857283353805542
221,290.68206787109375,7467.66650390625,0.495745450258255,0.12342282384634018,-0.5521175861358643,0.28625237941741943
222,294.35198974609375,10136.158203125,0.49639999866485596,0.12337838858366013,-0.5505098104476929,0.2872350215911865
223,118.95397186279297,1837.010009765625,0.49752727150917053,0.12334787845611572,-0.5497972965240479,0.28653162717819214
224,5206.72265625,284540.5,0.49318182468414307,0.12326377630233765,-0.5467540621757507,0.28590625524520874
225,275.7951965332031,10367.8955078125,0.49501821398735046,0.1232023686170578,-0.5485920906066895,0.2868158221244812
226,303.4140930175781,11391.9033203125,0.4991454482078552,0.12319184094667435,-0.5491405129432678,0.2883305549621582
227,1238.4677734375,46382.4921875,0.49592724442481995,0.12314166873693466,-0.550192654132843,0.2879590094089508
228,437.19598388671875,20081.259765625,0.4942363500595093,0.12307069450616837,-0.5497832894325256,0.28836825489997864
229,282.0346374511719,7850.9873046875,0.49769091606140137,0.1230422779917717,-0.551258385181427,0.2901865839958191
230,502.329833984375,20186.650390625,0.49314549565315247,0.12295793741941452,-0.5483177304267883,0.28948211669921875
231,5409.2177734375,300382.78125,0.4949272871017456,0.12289556115865707,-0.5495157241821289,0.290296733379364
232,267.6553039550781,12995.6513671875,0.49823635816574097,0.12287388741970062,-0.5496329069137573,0.28841233253479004
233,3222.140625,154306.609375,0.49639999866485596,0.12282965332269669,-0.5486854314804077,0.29052454233169556
234,144.44744873046875,2198.0869140625,0.4970363676548004,0.12279324978590012,-0.5464447140693665,0.29026922583580017
235,1990.1925048828125,130081.3046875,0.49347275495529175,0.12271309643983841,-0.545427143573761,0.28748783469200134
236,337.0555419921875,12285.0185546875,0.4989636540412903,0.12270037829875946,-0.5451751947402954,0.2883864939212799
237,5513.759765625,306021.59375,0.4976181387901306,0.12267115712165833,-0.5469748973846436,0.28842273354530334
238,114.80126190185547,1920.324462890625,0.49583637714385986,0.12262008339166641,-0.5460102558135986,0.28969281911849976
239,179.7367706298828,4495.9892578125,0.5000908970832825,0.12262119352817535,-0.5468959808349609,0.29040786623954773
240,2171.495849609375,140590.015625,0.49905458092689514,0.12260960042476654,-0.5458936095237732,0.2902398705482483
241,1498.149658203125,93035.6640625,0.49701815843582153,0.12257304042577744,-0.546582043170929,0.29037603735923767
242,1275.3411865234375,64389.4765625,0.4951818287372589,0.12251397967338562,-0.544187068939209,0.2912088632583618
243,1169.3585205078125,59640.90234375,0.49559998512268066,0.12246007472276688,-0.5451290011405945,0.2929551601409912
244,1695.8917236328125,65965.09375,0.5010363459587097,0.12247276306152344,-0.5450347661972046,0.2928370535373688
245,1668.6702880859375,84159.734375,0.49778181314468384,0.12244559079408646,-0.544768750667572,0.29433518648147583
246,933.0135498046875,40405.96484375,0.4944363534450531,0.12237747013568878,-0.5436403155326843,0.2922672629356384
247,1712.26318359375,101444.8984375,0.494418203830719,0.12230915576219559,-0.5439566373825073,0.29334473609924316
248,3173.81201171875,182250.8125,0.4949636459350586,0.12224755436182022,-0.5416049957275391,0.29249876737594604
249,139.10804748535156,3751.441162109375,0.49669089913368225,0.12220709770917892,-0.5415868163108826,0.2931422293186188
250,793.1488647460938,42602.765625,0.4984363615512848,0.12218799442052841,-0.5416697859764099,0.29535987973213196
251,695.464599609375,31172.59375,0.492036372423172,0.12209068983793259,-0.5402864217758179,0.2928321361541748
252,3393.3583984375,230551.734375,0.4974181652069092,0.122059166431427,-0.5420564413070679,0.2962251901626587
253,1363.31494140625,70773.7578125,0.4926363229751587,0.12196929007768631,-0.5441432595252991,0.2948446571826935
254,259.1300048828125,6081.25048828125,0.49845457077026367,0.12195044010877609,-0.544158399105072,0.2960508167743683
255,332.8470764160156,16172.3818359375,0.4995090663433075,0.12194444984197617,-0.5427605509757996,0.29780542850494385
256,4383.09326171875,279810.96875,0.4965091049671173,0.12190187722444534,-0.541965901851654,0.2997957468032837
257,660.2750854492188,37731.4375,0.4965272843837738,0.12185954302549362,-0.5456619262695312,0.2993338406085968
258,4849.87451171875,309564.28125,0.4933818280696869,0.12177889794111252,-0.5458511710166931,0.2986903488636017
259,4623.3447265625,311154.09375,0.49845457077026367,0.12176007777452469,-0.5457081198692322,0.29972198605537415
260,536.3076782226562,14812.2841796875,0.4925454556941986,0.12166930735111237,-0.5454158782958984,0.29984530806541443
261,662.5836181640625,26873.212890625,0.494454562664032,0.12160183489322662,-0.5469979643821716,0.2973077893257141
262,135.1242218017578,4135.4482421875,0.49189090728759766,0.12150322645902634,-0.5474230051040649,0.2985915243625641
263,178.80960083007812,3077.6123046875,0.4984908998012543,0.12148489058017731,-0.5477074980735779,0.3022315502166748
